"lat","lng","weight"
-38.060364,145.338472,0.136343080242437
-38.060459,145.337943,0.136343080242437
-38.063507,145.33783,0.136343080242437
-38.063505,145.337406,0.136343080242437
-37.81097,145.177,0.260239904197183
-37.807491,145.168588,0.201403056291733
-37.790808,144.920154,0.931206265888179
-37.99035,145.13901,0.392622811984445
-37.989994,145.135799,0.392622811984445
-37.98915,145.12835,0.392622811984445
-37.988669,145.125508,0.162932809584323
-37.987976,145.120062,0.162932809584323
-37.98755,145.1163,0.162932809584323
-37.98692,145.11122,0.325865619168646
-37.98647,145.10755,0.325865619168646
-37.985967,145.10357,0.325865619168646
-37.985444,145.099218,0.325865619168646
-37.985036,145.095912,0.325865619168646
-37.984663,145.092862,0.325865619168646
-37.98423,145.08908,0.325865619168646
-37.98384,145.08596,0.325865619168646
-37.983489,145.083064,0.584974045521493
-37.983076,145.079768,0.584974045521493
-37.982714,145.076834,0.325865619168646
-37.983854,145.071107,0.325865619168646
-37.9857,145.070769,0.325865619168646
-37.987485,145.069405,0.325865619168646
-37.986058,145.067972,0.325865619168646
-37.984057,145.066244,0.325865619168646
-37.980715,145.059902,0.325865619168646
-37.980442,145.057135,0.325865619168646
-37.971732,145.054402,0.57818517845548
-37.967997,145.055084,0.57818517845548
-37.963913,145.055818,0.57818517845548
-37.955866,145.05739,0.57818517845548
-37.953188,145.057887,0.57818517845548
-37.95027,145.058432,0.57818517845548
-37.948392,145.058805,0.57818517845548
-37.94723,145.05843,0.57818517845548
-37.94685,145.05574,0.57818517845548
-37.94619,145.05078,0.57818517845548
-37.94517,145.04741,0.295881456293753
-37.94253,145.04791,0.295881456293753
-37.940793,145.047961,0.274383377251377
-37.891694,145.265473,0.551595449113593
-37.893147,145.264946,0.551595449113593
-37.894914,145.262821,0.551595449113593
-37.896698,145.260283,0.074677537726148
-37.89773,145.26325,0.551595449113593
-37.896887,145.265601,0.551595449113593
-37.895507,145.267642,0.551595449113593
-37.893579,145.268461,0.551595449113593
-37.891994,145.2706,0.551595449113593
-37.890817,145.27238,0.551595449113593
-37.889352,145.274622,0.551595449113593
-37.886542,145.276198,0.551595449113593
-37.88363,145.275626,0.551595449113593
-37.88164,145.27781,0.551595449113593
-37.8793,145.27796,0.551595449113593
-37.879527,145.281034,0.551595449113593
-37.8798,145.28397,0.551595449113593
-37.877048,145.284711,0.551595449113593
-37.87436,145.28489,0.551595449113593
-37.803807,144.896583,1.27743848625487
-37.803496,144.89422,1.27743848625487
-37.81021,144.871123,0.411292196415982
-37.812439,144.864649,0.411292196415982
-37.818142,144.849641,0.411292196415982
-37.823453,144.848489,0.288526850305572
-37.80365,144.894495,1.27743848625487
-37.805733,144.879533,0.411292196415982
-37.807916,144.875427,0.411292196415982
-37.814185,144.858596,0.411292196415982
-37.815891,144.85235,0.411292196415982
-37.817321,144.850078,0.411292196415982
-37.819172,144.849671,0.411292196415982
-37.82285,144.848875,0.288526850305572
-37.81652,145.26935,0.823150131754132
-37.8178,145.26926,0.823150131754132
-37.82128,145.26904,0.823150131754132
-37.82547,145.268845,0.493324340130311
-37.83098,145.269234,0.493324340130311
-37.834313,145.270557,0.493324340130311
-37.839556,145.269153,0.493324340130311
-37.553775,143.865413,2.21882805274207
-37.552104,143.865727,2.21882805274207
-37.549679,143.867368,2.21882805274207
-37.549674,143.872885,2.21882805274207
-37.542312,143.874287,2.21882805274207
-37.539405,143.875282,2.21882805274207
-37.538405,143.874996,2.21882805274207
-37.537988,143.87159,2.21882805274207
-37.537592,143.867973,2.21882805274207
-37.541127,143.867052,2.21882805274207
-37.543975,143.866546,2.21882805274207
-37.546197,143.866482,2.21882805274207
-37.548124,143.866597,2.21882805274207
-37.55361,143.865579,2.21882805274207
-37.557047,143.864947,0.0113147784433558
-37.558349,143.869802,0.0113147784433558
-37.55747,143.873404,0.0113147784433558
-37.556526,143.876096,0.0113147784433558
-37.555652,143.878599,2.21882805274207
-37.554972,143.880703,2.21882805274207
-37.553164,143.893742,2.21882805274207
-37.553181,143.896349,2.21882805274207
-37.552366,143.900054,2.21882805274207
-37.551814,143.901938,2.21882805274207
-37.558223,143.890967,2.21882805274207
-37.559192,143.884751,2.21882805274207
-37.561445,143.873913,0.0113147784433558
-37.562232,143.869429,0.0113147784433558
-37.563829,143.865307,2.21882805274207
-37.565409,143.867826,2.21882805274207
-37.565849,143.879728,2.21882805274207
-37.565996,143.883496,2.21882805274207
-37.565722,143.885757,2.21882805274207
-37.56688,143.893481,2.21882805274207
-37.566098,143.890267,2.21882805274207
-37.566102,143.883166,2.21882805274207
-37.565654,143.887163,2.21882805274207
-37.565972,143.87971,2.21882805274207
-37.565483,143.86771,2.21882805274207
-37.565577,143.863355,2.21882805274207
-37.965031,145.215917,0.0509165029951009
-37.96412,145.213732,0.0509165029951009
-37.962176,145.215201,0.0509165029951009
-37.960294,145.216127,0.0509165029951009
-37.9601,145.222422,0.0509165029951009
-37.957821,145.220956,0.0509165029951009
-37.955859,145.216631,4.28094642404365
-37.954267,145.213881,4.28094642404365
-37.953714,145.209335,4.28094642404365
-37.95027,145.208464,0.986082941338455
-37.94074,145.210304,0.986082941338455
-37.938733,145.205247,0.986082941338455
-37.938427,145.201755,0.986082941338455
-38.034943,145.201462,4.28094642404365
-37.980292,145.199928,4.28094642404365
-37.97885,145.20023,4.28094642404365
-37.976706,145.200925,4.28094642404365
-37.974109,145.20411,4.28094642404365
-37.970654,145.204793,4.28094642404365
-37.967901,145.205292,4.28094642404365
-37.965483,145.205236,4.28094642404365
-37.96423,145.2028,4.28094642404365
-37.963286,145.200948,4.28094642404365
-37.960637,145.194889,0.986082941338455
-37.960326,145.192373,0.986082941338455
-37.957672,145.191588,0.986082941338455
-37.954938,145.190839,0.986082941338455
-37.95246,145.191296,0.986082941338455
-37.949819,145.191909,0.986082941338455
-37.948066,145.192046,0.986082941338455
-37.945751,145.191776,0.986082941338455
-37.943826,145.192129,0.986082941338455
-37.941458,145.192585,0.986082941338455
-37.938529,145.192283,0.986082941338455
-37.95137,145.14776,0.77506232336987
-37.950912,145.144295,0.77506232336987
-37.95293,145.14311,0.77506232336987
-37.95605,145.14255,0.77506232336987
-37.957788,145.142087,0.77506232336987
-37.960665,145.141048,0.77506232336987
-38.521517,145.365518,0.0509165029951009
-38.522846,145.367252,0.0509165029951009
-38.52292,145.367369,0.0509165029951009
-38.526973,145.371796,0.0509165029951009
-38.5263,145.371799,0.0509165029951009
-38.527458,145.373707,0.0509165029951009
-38.527595,145.373686,0.0509165029951009
-38.52588,145.376625,0.0509165029951009
-38.526085,145.376735,0.0509165029951009
-38.523511,145.377521,0.0509165029951009
-38.523425,145.37768,0.0509165029951009
-38.602986,145.593169,0.416383846715492
-38.602377,145.595026,0.416383846715492
-38.599757,145.600214,0.416383846715492
-38.594602,145.596492,0.416383846715492
-38.591243,145.598858,0.416383846715492
-38.594854,145.601872,0.416383846715492
-38.595654,145.60629,0.416383846715492
-38.603172,145.602518,0.416383846715492
-38.605314,145.599286,0.416383846715492
-38.605759,145.594982,0.416383846715492
-38.592735,145.591837,0.416383846715492
-38.591555,145.589323,0.416383846715492
-38.599583,145.578153,0.416383846715492
-38.599396,145.574624,0.416383846715492
-38.60659,145.585171,0.416383846715492
-38.607428,145.585022,0.416383846715492
-38.609231,145.583508,0.274383377251377
-38.61113,145.585635,0.274383377251377
-38.612499,145.582161,0.274383377251377
-38.615063,145.582697,0.274383377251377
-38.613845,145.586601,0.274383377251377
-38.614997,145.596249,0.416383846715492
-38.61539,145.597021,0.416383846715492
-38.610668,145.591035,0.416383846715492
-38.610592,145.591132,0.416383846715492
-38.612546,145.594409,0.416383846715492
-38.608954,145.595125,0.416383846715492
-38.668065,145.617397,0.416383846715492
-38.667331,145.609162,0.416383846715492
-37.004574,145.041367,0.643245154504775
-37.413455,144.977855,0.355284043121371
-37.290644,144.952228,0.198008622758726
-37.289492,144.955575,0.198008622758726
-37.287901,144.960869,0.198008622758726
-37.288125,144.960651,0.198008622758726
-37.289451,144.956202,0.198008622758726
-37.40518,144.972994,0.355284043121371
-37.404191,144.967917,0.355284043121371
-37.405632,144.971627,0.355284043121371
-37.409892,144.97814,0.355284043121371
-37.409859,144.97796,0.355284043121371
-37.422965,144.97794,0.355284043121371
-37.41724,144.987405,0.355284043121371
-37.417419,144.987924,0.355284043121371
-37.413785,144.982198,0.355284043121371
-37.298589,144.951809,0.198008622758726
-37.310233,144.950928,0.198008622758726
-37.302358,144.952416,0.198008622758726
-37.407809,144.975548,0.355284043121371
-37.416382,144.974837,0.355284043121371
-37.420187,144.974403,0.355284043121371
-37.421486,144.976315,0.355284043121371
-37.293685,144.93215,0.198008622758726
-37.405231,144.968268,0.355284043121371
-37.024328,145.137849,0.643245154504775
-37.020153,145.127757,0.643245154504775
-37.031343,145.099862,0.643245154504775
-37.003541,145.038574,0.643245154504775
-37.002024,145.033464,0.643245154504775
-37.001697,145.031505,0.643245154504775
-36.99963,145.033002,0.643245154504775
-37.002657,145.042004,0.643245154504775
-37.029133,145.071289,0.643245154504775
-37.020691,145.125998,0.643245154504775
-37.021654,145.13085,0.643245154504775
-37.000176,145.029497,0.643245154504775
-36.998683,145.03017,0.643245154504775
-36.999618,145.037471,0.643245154504775
-37.02161,145.130888,0.643245154504775
-38.257048,145.041163,1.47205267548058
-38.232418,145.046571,1.47205267548058
-38.229517,145.029688,1.47205267548058
-38.226568,145.033447,1.47205267548058
-38.23328,145.047481,1.47205267548058
-36.275862,145.367566,0.0486535473064298
-36.275698,145.368228,0.0486535473064298
-36.150131,145.295023,0.0486535473064298
-36.150159,145.295874,0.0486535473064298
-38.384164,144.923168,0.371124732942069
-38.220612,145.04004,1.47205267548058
-38.220799,145.039892,1.47205267548058
-38.294111,145.029189,0.153315247907471
-38.340015,144.948548,0.225729829944947
-38.343077,144.740072,0.0616655425162889
-36.386026,145.39445,2.0847479281883
-38.258471,145.022527,1.47205267548058
-38.216888,145.036919,1.47205267548058
-36.058531,145.203948,0.0271554682640538
-36.058531,145.203761,0.0271554682640538
-36.220174,145.344297,0.0486535473064298
-36.38885,145.411568,2.0847479281883
-36.388609,145.403847,2.0847479281883
-36.418638,145.384564,2.0847479281883
-36.405041,145.410544,2.0847479281883
-36.405717,145.406432,2.0847479281883
-36.399358,145.400767,2.0847479281883
-36.397089,145.400898,2.0847479281883
-36.394251,145.401526,2.0847479281883
-36.39967,145.392543,2.0847479281883
-36.397762,145.397148,2.0847479281883
-36.400023,145.399129,2.0847479281883
-36.392941,145.405785,2.0847479281883
-36.391377,145.406099,2.0847479281883
-36.397513,145.3915,2.0847479281883
-36.389314,145.406527,2.0847479281883
-36.393832,145.414824,2.0847479281883
-36.400791,145.412358,2.0847479281883
-36.40188,145.411474,2.0847479281883
-36.397314,145.409841,2.0847479281883
-37.75815,145.29797,0.823150131754132
-37.755315,145.29136,0.823150131754132
-37.757346,145.29054,0.823150131754132
-37.76134,145.2899,0.823150131754132
-37.785998,145.317043,0.282869461083894
-37.785363,145.320325,0.282869461083894
-37.783007,145.323616,0.282869461083894
-37.779661,145.326306,0.282869461083894
-37.77591,145.33921,0.282869461083894
-37.773846,145.3466,0.282869461083894
-37.77315,145.350215,0.282869461083894
-37.773334,145.354157,0.456551310189405
-37.776313,145.357871,0.074677537726148
-37.777544,145.358661,0.074677537726148
-37.760579,145.347394,0.456551310189405
-37.75661,145.355141,0.456551310189405
-37.754822,145.35561,0.456551310189405
-37.75186,145.356362,0.456551310189405
-37.748468,145.361038,0.456551310189405
-37.748688,145.363245,0.456551310189405
-37.749941,145.365267,0.456551310189405
-37.752322,145.365575,0.456551310189405
-37.78594,145.3169,0.282869461083894
-37.785195,145.320359,0.282869461083894
-37.782914,145.323502,0.282869461083894
-37.779669,145.326187,0.282869461083894
-37.775939,145.340935,0.282869461083894
-37.774735,145.344186,0.282869461083894
-37.773759,145.34639,0.282869461083894
-37.77302,145.35031,0.282869461083894
-37.7735,145.35495,0.456551310189405
-37.776236,145.357923,0.074677537726148
-37.77745,145.35881,0.074677537726148
-37.778072,145.35948,0.074677537726148
-37.765581,145.346859,0.456551310189405
-37.76157,145.31563,0.192351233537048
-37.766645,145.31464,0.282869461083894
-37.76846,145.31447,0.282869461083894
-37.772945,145.313594,0.282869461083894
-37.773525,145.311005,0.823150131754132
-37.77792,145.211875,0.0192351233537048
-37.781199,145.21056,0.0192351233537048
-37.784833,145.207685,0.0192351233537048
-37.786278,145.203105,0.0192351233537048
-37.79331,145.19837,0.246662170065156
-37.797766,145.194961,0.246662170065156
-37.801728,145.191649,0.246662170065156
-37.791495,145.170862,0.00565738922167788
-37.79688,145.16921,0.254582514975505
-37.797596,145.165184,0.254582514975505
-37.773625,145.095141,0.0622312814384567
-37.797767,145.157845,0.254582514975505
-37.797539,145.156042,0.254582514975505
-37.797133,145.153106,0.254582514975505
-37.79619,145.15114,0.254582514975505
-37.79238,145.14504,0.254582514975505
-37.793063,145.140798,0.0837293604808327
-37.792857,145.13832,0.0837293604808327
-37.789746,145.137265,0.281737983239559
-37.772035,145.097279,0.0622312814384567
-38.080688,142.80477,0.0650599760492956
-38.08095,142.8048,0.0650599760492956
-38.236423,142.911413,0.101833005990202
-38.192305,142.927595,0.0158406898206981
-38.228725,143.150582,0.0661914538936312
-37.772199,145.102605,0.0865580550916716
-37.77255,145.105087,0.0865580550916716
-37.773074,145.108918,0.0865580550916716
-37.773645,145.112923,0.0865580550916716
-37.774388,145.114967,0.0865580550916716
-37.776184,145.117861,0.0865580550916716
-37.777502,145.119961,0.281737983239559
-37.780532,145.123421,0.281737983239559
-37.780452,145.166553,0.00565738922167788
-37.781698,145.167976,0.00565738922167788
-37.782006,145.175039,0.00565738922167788
-37.784289,145.174711,0.00565738922167788
-37.78521,145.17661,0.00565738922167788
-37.786822,145.178206,0.00565738922167788
-37.785932,145.143719,0.254582514975505
-35.981265,142.917917,0.0418646802404163
-36.147587,142.859096,0.0418646802404163
-36.370667,142.982665,0.0192351233537048
-36.370667,142.982402,0.0192351233537048
-37.089022,143.473874,0.0322471185635639
-37.088821,143.474403,0.0322471185635639
-37.427875,143.382233,0.0384702467074096
-36.253341,142.395419,0.192916972459216
-37.274768,143.514976,0.204797489824739
-37.274441,143.5146,0.204797489824739
-37.429584,143.381957,0.0384702467074096
-37.405353,143.488089,0.204797489824739
-36.147567,142.859116,0.0418646802404163
-37.70388,145.106867,0.302670323359767
-37.704708,145.104266,0.302670323359767
-37.728865,145.060901,0.104661700601041
-37.729294,145.059135,0.104661700601041
-37.72843,145.060759,0.104661700601041
-37.678807,145.070058,0.653428455103795
-37.707066,145.05232,0.557252838335271
-37.704717,145.054707,0.557252838335271
-37.7206,145.04633,0.557252838335271
-37.681957,145.071572,0.653428455103795
-37.68455,145.13695,0.302670323359767
-37.673259,145.049006,0.653428455103795
-37.673427,145.051317,0.653428455103795
-37.673924,145.053624,0.653428455103795
-37.677102,145.054283,0.653428455103795
-37.678073,145.06263,0.653428455103795
-37.678579,145.067572,0.653428455103795
-37.989552,145.209001,4.28094642404365
-37.93715,145.15492,0.77506232336987
-37.941484,145.15409,0.77506232336987
-37.943965,145.153638,0.77506232336987
-37.94866,145.152725,0.77506232336987
-37.953389,145.151932,0.77506232336987
-37.968907,145.148782,0.77506232336987
-37.971218,145.149593,0.77506232336987
-37.97176,145.15388,0.77506232336987
-37.972186,145.157351,0.77506232336987
-37.972584,145.160647,0.77506232336987
-37.97303,145.16419,0.986082941338455
-37.973239,145.165958,0.986082941338455
-37.97571,145.16623,0.986082941338455
-37.97774,145.165871,0.986082941338455
-37.98381,145.169231,0.392622811984445
-37.995102,145.179603,0.392622811984445
-37.993935,145.182038,4.28094642404365
-37.990851,145.182613,0.986082941338455
-37.989021,145.182984,0.986082941338455
-37.986927,145.183393,0.986082941338455
-37.983908,145.183976,0.986082941338455
-37.982275,145.184283,0.986082941338455
-37.980002,145.18471,0.986082941338455
-37.978036,145.185053,0.986082941338455
-37.975742,145.185494,0.986082941338455
-37.976154,145.18931,4.28094642404365
-37.977693,145.19151,4.28094642404365
-37.980398,145.195368,4.28094642404365
-37.983022,145.204084,4.28094642404365
-37.983148,145.205149,4.28094642404365
-37.984014,145.20784,4.28094642404365
-37.986208,145.209449,4.28094642404365
-37.98929,145.172782,0.392622811984445
-38.132448,145.329953,0.110884828744886
-38.132572,145.325886,0.110884828744886
-38.210801,145.344126,0.0627970203606245
-38.213816,145.342996,0.0627970203606245
-38.214639,145.341779,0.0627970203606245
-38.214347,145.338478,0.0627970203606245
-38.212955,145.339911,0.0627970203606245
-38.225519,145.310996,0.0627970203606245
-38.224221,145.308581,0.0627970203606245
-38.220109,145.31632,0.0627970203606245
-38.21293,145.340141,0.0627970203606245
-38.214293,145.338623,0.0627970203606245
-38.214056,145.342378,0.0627970203606245
-38.210788,145.34399,0.0627970203606245
-38.21103,145.341039,0.0627970203606245
-38.152774,145.31632,1.81206176770343
-38.144845,145.312106,1.81206176770343
-38.140889,145.306322,1.81206176770343
-38.13487,145.298118,1.81206176770343
-38.132279,145.294794,1.81206176770343
-38.14777,145.292233,1.81206176770343
-38.1382,145.294,1.81206176770343
-38.128411,145.290723,1.81206176770343
-38.126107,145.289739,1.81206176770343
-38.038922,145.344696,0.734329120973789
-38.110397,145.265274,1.81206176770343
-38.052937,145.292619,1.45281755212688
-37.976266,145.258046,0.362072910187384
-38.05969,145.337508,0.136343080242437
-38.025224,145.310397,1.45281755212688
-38.025685,145.310752,1.45281755212688
-38.05032,145.285252,1.45281755212688
-38.05664,145.338746,0.136343080242437
-38.058826,145.330547,1.45281755212688
-38.111511,145.270589,1.81206176770343
-38.098965,145.28959,1.81206176770343
-38.157526,145.295488,1.81206176770343
-38.197804,145.310826,1.81206176770343
-38.108424,145.290708,1.81206176770343
-38.048071,145.268334,0.164630026350826
-37.90933,144.667663,1.80753585632608
-37.876314,144.607774,0.421475497015002
-37.911088,144.658196,1.80753585632608
-37.850228,144.727105,0.11258204551139
-37.897848,144.64683,1.80753585632608
-37.882069,144.616787,0.421475497015002
-37.829545,144.803551,0.129554213176423
-37.907782,144.657349,1.80753585632608
-37.85267,144.730135,0.11258204551139
-37.887431,144.732477,0.551029710191426
-37.887092,144.732342,0.551029710191426
-37.889609,144.623629,0.421475497015002
-37.890089,144.612872,0.421475497015002
-37.890351,144.612544,0.421475497015002
-37.909269,144.656628,1.80753585632608
-37.897867,144.62514,0.421475497015002
-37.897965,144.625025,0.421475497015002
-37.894328,144.62281,0.421475497015002
-37.814398,144.79786,1.86920139884237
-37.836345,144.670578,1.68137607668267
-37.836486,144.67023,1.68137607668267
-37.908868,144.675763,1.80753585632608
-37.861977,144.679992,1.68137607668267
-37.829077,144.797927,0.129554213176423
-37.814672,144.782111,1.80753585632608
-37.888852,144.650483,1.80753585632608
-37.888749,144.650606,1.80753585632608
-37.907477,144.67302,1.80753585632608
-37.907465,144.673137,1.80753585632608
-37.877535,144.613121,0.421475497015002
-37.9057,144.6599,1.80753585632608
-37.883355,144.631555,0.421475497015002
-37.883454,144.631539,0.421475497015002
-37.902428,144.65103,1.80753585632608
-37.882955,144.628019,0.421475497015002
-37.882982,144.627494,0.421475497015002
-37.890638,144.732194,0.551029710191426
-37.876709,144.612237,0.421475497015002
-37.885745,144.620677,0.421475497015002
-37.821007,144.815009,1.86920139884237
-37.834937,145.00429,1.86354400962069
-37.834275,145.000192,1.86354400962069
-37.83494,144.99701,0.767141978459521
-37.833393,144.990871,1.86354400962069
-37.83177,144.98889,1.86354400962069
-37.831536,144.988837,1.86354400962069
-37.833025,144.990391,1.86354400962069
-37.834556,144.99554,0.767141978459521
-37.834053,145.000383,1.86354400962069
-37.834741,145.004646,1.86354400962069
-37.836839,145.006146,0.149355075452296
-37.83717,145.00889,0.149355075452296
-37.837424,145.011128,0.149355075452296
-37.839319,145.011211,0.149355075452296
-37.841116,145.010882,0.149355075452296
-37.841888,145.013848,0.149355075452296
-37.84364,145.01352,0.149355075452296
-37.845189,145.013219,0.149355075452296
-37.846986,145.012827,0.149355075452296
-37.84883,145.01244,0.149355075452296
-37.851089,145.018011,0.0990043113793629
-37.851469,145.021006,0.0990043113793629
-37.853491,145.021059,0.0990043113793629
-37.857305,145.020402,0.0990043113793629
-37.859399,145.02011,0.0990043113793629
-37.8609,145.019845,0.0990043113793629
-37.86223,145.019633,0.0990043113793629
-37.855349,145.020775,0.0990043113793629
-37.883007,145.05817,0.444105053901714
-37.88342,145.058235,0.418646802404163
-37.880913,145.058515,0.444105053901714
-37.881128,145.05865,0.444105053901714
-37.879142,145.058913,0.444105053901714
-37.87913,145.059068,0.444105053901714
-37.878032,145.059068,0.444105053901714
-37.877182,145.059282,0.444105053901714
-37.875362,145.059712,0.444105053901714
-37.874665,145.059703,0.444105053901714
-37.873515,145.059945,0.444105053901714
-37.873646,145.060064,0.444105053901714
-37.87052,145.129863,0.251753820364666
-37.864819,145.130947,0.109753350900551
-37.86277,145.131338,0.109753350900551
-37.860246,145.1318,0.109753350900551
-37.857845,145.131326,0.109753350900551
-37.905068,145.189354,0.596854562887017
-37.938077,145.07957,0.167458720961665
-37.932227,145.080732,0.287961111383404
-37.908822,145.084918,0.485403995219962
-37.906812,145.085519,0.485403995219962
-37.902677,145.0863,0.485403995219962
-37.879563,145.090656,0.29927588982676
-37.877064,145.091172,0.29927588982676
-37.874978,145.091543,0.29927588982676
-37.925132,145.120568,0.596854562887017
-37.929093,145.123629,0.596854562887017
-37.93021,145.12745,0.596854562887017
-37.872229,145.129761,0.251753820364666
-37.938199,145.079909,0.167458720961665
-37.933601,145.080784,0.167458720961665
-37.927434,145.08183,0.287961111383404
-37.923707,145.082657,0.287961111383404
-37.920541,145.083194,0.287961111383404
-37.91847,145.083604,0.287961111383404
-37.913874,145.084523,0.287961111383404
-37.908156,145.085379,0.485403995219962
-37.90633,145.085746,0.485403995219962
-37.903984,145.086191,0.485403995219962
-37.879428,145.091015,0.29927588982676
-37.875262,145.091771,0.29927588982676
-37.872367,145.092286,0.29927588982676
-37.867244,145.092787,0.17651054371635
-37.865406,145.093001,0.17651054371635
-37.863186,145.093392,0.17651054371635
-37.88094,145.09581,0.29927588982676
-37.88126,145.09843,0.29927588982676
-37.8816,145.1014,0.29927588982676
-37.88133,145.109171,0.34792943713319
-37.87814,145.10978,0.34792943713319
-37.87635,145.110096,0.34792943713319
-37.98734,145.12024,0.162932809584323
-37.983723,145.12089,0.162932809584323
-37.981388,145.12141,0.162932809584323
-37.979073,145.121861,0.162932809584323
-37.834967,144.929405,0.197442883836558
-37.790597,144.971791,0.715659736542252
-37.976694,145.12231,0.162932809584323
-37.833932,144.950044,0.577619439533312
-37.799955,144.963995,0.889907324569931
-37.836403,144.919922,0.302670323359767
-37.836136,144.922474,0.302670323359767
-37.836381,144.924956,0.197442883836558
-37.836558,144.927395,0.197442883836558
-37.834402,144.933752,0.197442883836558
-37.839271,144.939436,0.197442883836558
-37.838678,144.942119,0.197442883836558
-37.836992,144.943559,0.197442883836558
-37.834843,144.946097,0.197442883836558
-37.833957,144.949256,0.577619439533312
-37.829669,144.955546,0.577619439533312
-37.827909,144.9577,0.577619439533312
-37.82609,144.959669,0.577619439533312
-37.80695,144.96875,1.31081708266277
-37.804819,144.969111,1.31081708266277
-37.802801,144.969423,1.31081708266277
-37.800571,144.9698,1.31081708266277
-37.797816,144.970232,0.889907324569931
-37.79493,144.97088,0.889907324569931
-37.792817,144.971222,0.889907324569931
-37.791424,144.971406,0.715659736542252
-37.789165,144.971822,0.715659736542252
-37.78782,144.972038,0.715659736542252
-37.784851,144.972531,0.715659736542252
-37.782357,144.972934,0.715659736542252
-37.77994,144.973324,0.715659736542252
-37.836436,144.92196,0.302670323359767
-37.836749,144.925428,0.197442883836558
-37.836905,144.927105,0.197442883836558
-37.834444,144.929697,0.197442883836558
-37.833879,144.931499,0.577619439533312
-37.891761,145.216249,0.074677537726148
-37.89,145.21777,0.074677537726148
-37.88911,145.22136,0.074677537726148
-37.78125,144.871529,0.411292196415982
-37.778754,144.87558,0.411292196415982
-37.776736,144.878497,0.411292196415982
-37.776567,144.885252,0.670966361690997
-37.779553,144.884662,0.670966361690997
-37.781375,144.884315,0.411292196415982
-37.783486,144.883983,0.411292196415982
-37.786843,144.883361,0.411292196415982
-37.804002,144.898017,1.27743848625487
-37.803722,144.892241,1.27743848625487
-37.781136,144.871395,0.411292196415982
-37.778831,144.87492,0.411292196415982
-37.778941,144.884962,0.670966361690997
-37.780946,144.884545,0.411292196415982
-37.782638,144.884266,0.411292196415982
-37.78544,144.88375,0.411292196415982
-37.803909,144.896423,1.27743848625487
-37.803431,144.892783,1.27743848625487
-37.805485,144.892067,1.27743848625487
-37.806576,144.890644,1.27743848625487
-37.806178,144.887392,1.27743848625487
-37.925436,145.214749,0.376782122163747
-37.926436,145.221234,0.376782122163747
-37.92727,145.227105,0.376782122163747
-37.927701,145.231757,0.376782122163747
-37.91807,145.24628,0.376782122163747
-37.91841,145.24974,0.376782122163747
-37.919478,145.252544,0.376782122163747
-37.91803,145.25602,0.376782122163747
-37.91614,145.25708,0.376782122163747
-37.91497,145.26057,0.376782122163747
-37.91714,145.26173,0.376782122163747
-37.919011,145.262654,0.376782122163747
-37.921307,145.26338,0.551595449113593
-37.800608,144.889224,0.411292196415982
-37.802523,144.885584,0.411292196415982
-37.806939,144.877253,0.411292196415982
-37.558653,143.858758,2.21882805274207
-37.596608,143.768955,0.0842950994030004
-37.596362,143.768913,0.0842950994030004
-37.64888,143.884308,2.21882805274207
-37.64897,143.884178,2.21882805274207
-37.628118,143.879952,2.21882805274207
-37.628002,143.880135,2.21882805274207
-37.584857,143.917432,0.204797489824739
-37.584672,143.917375,0.204797489824739
-37.574614,143.866159,2.21882805274207
-37.57463,143.86618,2.21882805274207
-37.55879,143.859452,2.21882805274207
-37.58226,143.84087,2.21882805274207
-37.548385,143.800911,2.21882805274207
-37.546949,143.797545,2.21882805274207
-37.481042,143.801276,0.204797489824739
-37.481062,143.801296,0.204797489824739
-37.420758,143.713774,0.204797489824739
-37.420635,143.714075,0.204797489824739
-37.535267,143.818751,0.508599291028842
-37.530483,143.814736,0.508599291028842
-37.527637,143.812227,0.508599291028842
-37.521799,143.806728,0.508599291028842
-37.514694,143.803784,0.204797489824739
-37.502218,143.805566,0.204797489824739
-37.49166,143.805147,0.204797489824739
-37.484077,143.802162,0.204797489824739
-37.479707,143.796306,0.204797489824739
-37.477887,143.791691,0.204797489824739
-37.478095,143.795211,0.204797489824739
-37.478631,143.797173,0.204797489824739
-37.477201,143.798957,0.204797489824739
-37.476309,143.80272,0.204797489824739
-37.477217,143.806336,0.204797489824739
-37.481604,143.803509,0.204797489824739
-37.483757,143.802901,0.204797489824739
-37.491649,143.805229,0.204797489824739
-37.502558,143.805791,0.204797489824739
-37.514691,143.803752,0.204797489824739
-37.520848,143.806132,0.508599291028842
-38.208616,145.157965,0.0639284982049601
-38.220996,145.15735,0.174247588027679
-38.221968,145.163916,0.174247588027679
-38.22291,145.17016,0.174247588027679
-38.23145,145.1817,0.174247588027679
-38.231475,145.174692,0.174247588027679
-38.237783,145.172509,0.174247588027679
-38.24477,145.17077,0.0130119952098591
-38.26128,145.17018,0.0130119952098591
-38.26125,145.18359,0.0130119952098591
-38.26125,145.18898,0.0130119952098591
-38.28765,145.18952,0.605340646719533
-38.29621,145.18996,0.605340646719533
-38.29996,145.19015,0.605340646719533
-38.30356,145.19052,0.605340646719533
-38.30718,145.19218,0.605340646719533
-38.30779,145.18694,0.605340646719533
-38.30906,145.18377,0.605340646719533
-38.31352,145.18375,0.605340646719533
-38.32227,145.18306,0.0656257149714634
-38.33892,145.17617,0.0656257149714634
-38.33873,145.1796,0.0656257149714634
-38.33944,145.18793,0.0656257149714634
